id,longitude,latitude,gps_height,subvillage,status_group
268,31.78760087,-1.4059427,0,Bugashani,functional needs repair
53547,33.98839159,-8.84143491,0,Mengere,non functional
61838,39.19814329,-7.43715717,-3,Kizinga,functional
50474,38.30452711,-4.6427415000000005,1737,Tatalasa,functional
5208,34.78302562,-4.84989146,1532,Sasu,non functional
53564,35.09068261,-9.07721128,1358,Lima Kati,functional
47731,39.43328557,-10.99470871,20,Mpilipil,functional needs repair
36245,31.5244119,-8.11132876,1851,Malangali,non functional
39107,33.00733847,-8.43529603,0,Chudeko,functional
42116,36.80450088,-3.50028742,977,Sandawe,non functional
57532,34.57041037,-9.34657936,2100,Usangi,functional
30888,37.64848647,-3.25169833,1119,Mfufuruni,non functional
25377,31.74780402,-8.65709581,1837,Chipapa B,non functional
74186,34.78748021,-9.47065242,2113,Uwemba Magharibi,non functional
6541,31.4090049,-1.20644306,0,Kagarama,non functional
59700,32.92790858,-3.56494424,0,Amani,functional
23264,34.67464253,-9.29716489,2001,Kitichi,functional
61381,36.62956516,-6.45233214,0,Kaloleni B,functional needs repair
28393,36.6461201,-3.12779947,1599,Maurani,functional
73656,32.77739083,-4.26960009,0,Manyinya,non functional
52129,35.46781368,-10.63142329,999,Namatanda,functional
55136,37.28995363,-11.22663466,528,Tuleane,functional
55332,30.52473547,-3.7988262,1313,Sakanyege,non functional
40488,33.75483912,-9.57344131,0,Chini,functional
8870,38.9186243,-10.1193389,317,Namkorowonjo,non functional
11824,39.55098905,-10.02119334,44,Cheleweni,functional
45962,34.70680359,-9.28971132,1970,Amani,functional
67770,33.88096604,-9.40845626,0,Kisegese,non functional
35432,38.71736481,-6.93110389,57,Kizuiani,non functional
66469,0.0,-2e-08,0,Bubende,non functional
65627,37.22402003,-6.51603709,0,Msowero C,non functional
65818,35.79772518,-3.25857474,1631,Tlawi Juu,functional
48049,34.76098841,-9.12334488,1809,Mtakuja,functional
19770,31.31826805,-2.6450714,0,Ng'Ambo,functional needs repair
52220,37.28108346,-3.44732746,770,Upareni,functional
24487,37.82949488,-6.77418761,458,Check Line,functional
65581,36.09175667,-8.37215976,268,Mkangawalo,non functional
42845,33.47573972,-2.6043129,0,Nyantimba,non functional
2785,33.21806298,-2.72095943,0,Mantare B,functional
23851,31.51534865,-1.57924261,0,Kamunya,functional
5361,36.63543482,-3.2243495,1877,Ngaluma,functional
15944,35.59713037,-10.79231951,1043,Mwembechai,functional
42136,30.87931271,-1.43443178,0,Nyarushanje,non functional
29749,30.50332628,-5.62920702,1322,Barabara 6,non functional
61005,35.88197689,-3.21814411,1776,Bonde La Faru,functional
66830,37.09238995,-3.18889576,1288,Omaro Mosini,functional
4112,37.72643456,-4.09186786,846,Masabdare,functional
10559,36.8556171,-3.36406271,1168,Magadirisho,functional
4209,34.35317331,-4.31102439,1529,King'Inga B,non functional
34435,34.90544568,-9.20538715,1783,Ibohora,non functional
62104,33.17649792,-3.80566887,0,Shagi,functional
41040,33.44606219,-3.06989999,0,Bupuli,non functional
3776,0.0,-2e-08,0,Niga,functional
36860,36.18754673,-6.08266856,0,Muongozo,functional
67169,36.90471599,-7.84122295,268,Relini,functional needs repair
6917,38.85895515,-6.78194414,102,Vikuge,functional
15161,40.01251309,-10.20561627,-7,Msikitini,functional
63503,34.85852802,-10.05524683,1524,Nyamalamba,functional
13093,39.16205646,-10.79939856,697,Kankundane,non functional
16906,0.0,-2e-08,0,Mwabuki,functional
18647,34.76571065,-5.41219479,1435,Mnang'Ana,functional
17279,33.55524774,-2.53363334,0,Sayaka Magharibi,functional
66684,31.98360222,-6.69689475,1196,Songambele,functional
65068,34.15751703,-3.05070237,0,Mwabugulula,functional
61823,31.0722554,-1.54251628,0,Ahakagongo,functional
31401,33.783389,-9.5213325,0,Nkokwa,non functional
61222,32.11668355,-3.38289056,0,Nyang'Hwale B,functional
58961,33.78837447,-3.51178618,0,Chamani,functional
6729,32.801872499999995,-8.91826493,0,Karashi,functional
53794,32.59379898,-4.22210043,0,Nyawishi B,functional
67973,30.50295542,-3.59186583,1266,Nyakushungwa,functional
14824,35.59354014,-6.70198354,0,Chidachi,non functional
37250,38.51679973,-5.61409198,362,Msikitini,functional
42328,33.63525592,-9.35235572,0,Ndubi,functional needs repair
34392,37.61669563,-3.05228954,1453,Msarangei,non functional
60274,31.03631664,-7.50834938,1532,Uwanja Wa Ndege,non functional
6265,29.93429711,-4.8151645,1034,Syosyo,functional needs repair
11504,39.23106411,-7.22606621,32,Ngarambe Kati,non functional
47739,35.84719901,-6.34920561,0,Azimio,non functional
29732,33.42904061,-2.66272539,0,Nyamijundu,functional
49921,35.856729,-7.52529769,1328,Kichangani,functional
73604,33.44538534,-3.13250801,0,Mwangahuga,non functional
22368,35.79980767,-10.71541992,888,Gulioni,non functional
46463,38.36444104,-5.01964017,1079,Gale,non functional
38946,33.489538800000005,-2.60914711,0,Misungwi,non functional
23070,29.82733559,-4.87135849,891,Msunuzi,functional needs repair
73695,39.78349745,-10.60437188,214,Kyuvi,functional
35174,34.65389339,-9.66357713,2163,Njia Panda,functional
2497,32.63483398,-3.80614395,0,Igagati,functional
10765,33.65376781,-9.32844168,0,Mpuguso,non functional
45294,33.92216589,-9.69189019,0,Bugematu,functional
23436,38.35807919,-6.63560846,175,Karoleni,functional
5678,33.04952766,-9.10356059,0,Ipota,non functional
22602,37.47717551,-4.39565485,615,Olborumu,non functional
74029,35.80182738,-4.44221218,0,Kwankwanya,functional needs repair
48848,33.91551046,-9.70096514,0,Masokowani,non functional
19218,33.85160267,-8.82814659,0,Kanisani,functional needs repair
861,31.52413727,-8.296427799999998,1689,Muhame,functional
971,34.06134484,-1.59439091,1192,Serengeti,functional
71344,34.64399701,-11.09289057,498,Bastena,functional
72587,34.43809905,-9.18442562,2188,Ikanga,functional
22390,30.85996328,-2.98840925,1389,Nyabibuye A,functional
40869,35.86376279,-10.54611357,966,Madukani A,functional
688,29.88472427,-4.95866214,1023,Kilemba,functional needs repair
4240,30.3810407,-4.35353277,1261,Nyundo,functional
20935,0.0,-2e-08,0,S/Center,non functional
2457,36.55445369,-6.52827946,0,Chang'Ombe,non functional
16445,33.48698946,-4.29970115,0,Ussongo,functional
44376,34.71408979,-5.18924724,1448,Mosi,non functional
33034,36.81877699,-3.17029987,1598,Lengare,functional
65491,36.98699903,-3.27110572,1184,Kwa Tulele,functional
51685,39.58429391,-9.9121287,91,Jj,non functional
12639,36.83184017,-9.05648652,357,Nanungu,functional
3414,38.74895486,-6.94848592,96,Chakenge,non functional
3832,38.9105069,-10.16256105,363,Monduli,non functional
17924,38.30297456,-4.8371925000000005,1279,Kishewa,functional
14401,37.47872026,-3.81885723,681,Njia Panda,functional
38252,36.06136221,-10.44041574,767,Rwegu,non functional
21166,34.4729612,-1.24740434,1643,Mpakani,functional
58555,36.31355671,-6.10053593,0,,functional
48393,30.29480624,-4.48340148,1329,Mlubanga,functional
50617,34.83372005,-4.74523983,1527,Kinyeto,non functional
24353,38.96129876,-6.75083226,107,Lulanzi,functional
47550,38.67972471,-10.74819392,386,Nyerere,non functional
11136,36.93442445,-3.38835417,1096,Mlimani,functional
50203,33.40856696,-2.79923483,0,Mondo A,functional
69751,37.03754701,-7.77818519,232,Msolwa Kati,functional
32548,33.57789907,-9.06485791,0,Shejo,functional
15074,34.63332228,-4.06881075,1137,Nsipya,non functional
62359,34.91375855,-8.46409772,1663,M,functional
18167,31.61481339,-7.9429868,1813,Eden A,non functional
67892,0.0,-2e-08,0,Nyamikonze,functional
19464,33.0390558,-9.30604159,0,Nzovu,non functional
9638,33.81866941,-9.17432514,0,Ipyana,non functional
51332,31.94851673,-3.50324412,0,Mwalo,non functional
35375,36.05153477,-4.86857841,0,Kati,functional needs repair
33801,35.36163183,-4.07035645,1920,Qossos,non functional
35948,34.51758083,-9.30330859,2146,Ng'Ange,functional
28859,30.62485947,-3.88782885,1345,Mnazi,functional
44098,36.80953312,-3.3945213,1179,Njoro,non functional
27272,34.92790363,-9.42242752,1696,Kalenga,functional
4120,38.97496296,-5.42387123,-21,Kinarani,non functional
13081,33.92831511,-8.98521567,2200,Iteve,functional
4127,35.51125683,-4.41938564,1594,Bagaraa,non functional
48504,33.62565391,-9.22947026,0,Mpunga,non functional
48214,37.14325357,-3.32942158,959,Bomani,functional
66484,36.64140935,-6.84982798,904,Isega,non functional
73381,31.10585415,-1.70810178,0,Nyakayanga,functional
30318,35.84689367,-3.35260723,977,Mlimani Park,non functional
67646,37.64942604,-3.35563176,918,Kakuyuni,non functional
14950,33.72319514,-4.22169013,0,Migongwa A,non functional
9570,32.85120938,-8.8222272,0,Iporoto Kati,non functional
57628,34.35175857,-1.987633,1270,Madukani,non functional
62272,36.733654,-7.34682654,743,Kichangani,functional
29665,32.55854432,-2.70676659,0,Sima Majengo,non functional
65270,37.48824112,-11.07137395,446,Shuleni,functional
11858,30.59384936,-3.51245027,1271,Kayogoro,functional
53463,35.77349352,-3.99983159,986,Warangi B,functional needs repair
70994,30.70666271,-2.41831894,0,Ngara Mjini,functional needs repair
67497,30.59669572,-5.81846524,1469,Barabara 10,non functional
53892,33.02126109,-3.88620491,0,Imila,non functional
24272,37.55171155,-3.52615326,702,Kalimani,functional
66032,30.69287827,-2.76357389,0,Kazingati,functional
54337,31.28152095,-7.70217456,1698,Nachiamba,functional
50467,34.85693113,-9.04531501,1763,Kichiwa B,functional
16836,29.96342486,-4.83446322,1121,Kwaga A,functional
37624,37.09457669,-7.02873595,408,Monduli,functional needs repair
35421,36.73080532,-3.33484602,1673,Olovolusi,functional
51341,32.30699859,-8.40096118,0,Malangwa,non functional
23598,34.32621246,-1.34660984,1358,Nyakenene,functional
62497,33.86774436,-9.62175438,0,Lunanga A,non functional
33507,38.00672469,-6.08096897,391,Kweditembe,functional
47455,34.65572691,-9.08786296,1698,Kati,functional
5992,37.05166025,-3.03739731,1504,Ngarenairobi,functional
48304,0.0,-2e-08,0,Katundu,functional
40669,36.96662913,-7.68255675,259,Chicago,functional
71412,37.63128609,-3.13233048,1265,Kala,non functional
63442,37.83144513,-4.36927633,670,Suji Kitivo,functional needs repair
6931,39.42935711,-7.102003599999999,-15,Songani,non functional
65201,37.83961044,-4.34044651,688,Kimunyu,non functional
66462,33.33874981,-8.88737979,0,Miembeni,non functional
11511,36.82454288,-8.91047717,321,Chikwera,functional
37461,30.55505086,-2.51194613,0,Mkasenga,non functional
2107,32.91873007,-2.63162965,0,Bulale,functional needs repair
6702,39.18311155,-8.13952974,-43,Nyampakupwani,non functional
63898,31.7434752,-3.02844763,0,Nyamilolerwa,functional
5227,34.75322620000001,-9.08492841,1799,Nyamagana,functional
67910,34.03388944,-3.25972801,0,Mwabadimi,non functional
39296,0.0,-2e-08,0,Bubale,functional needs repair
31841,34.55934373,-9.73553565,1799,Mashariki,functional
50478,33.03604812,-2.73009921,0,Nyamikoma,functional
63354,33.255937100000004,-8.10763945,0,Mamba A,functional
55715,37.12951839,-3.17495232,1561,Raa,functional
52517,29.92198788,-4.88315688,1017,Pamila,functional needs repair
14278,37.65443628,-6.87086708,838,Virengwe,functional
2632,37.2488011,-3.32782029,984,Mnadani,functional
35804,0.0,-2e-08,0,Lamboni,functional needs repair
25962,30.53886545,-2.53953461,0,Murugarama A,functional
58220,34.63022273,-9.04508199,1626,Makungu,functional
56805,34.89421407,-4.70047786,1579,Unyarughe,non functional
2051,34.86238849,-10.74969419,1254,Mwembe,functional
4704,33.69483381,-4.79626578,0,Buhekela,functional
34550,37.76722311,-5.97575113,374,Kichangani,non functional
1170,33.21279861,-9.15766112,0,Huduma,non functional
20732,36.63514715,-8.626936500000001,559,Chipweka,functional needs repair
15730,36.92722257,-7.180525,552,Muhenda B,functional
63229,34.80878793,-4.99328342,1623,Wibia,functional
62654,33.92180418,-1.38167797,1205,Mji Mwema,non functional
41490,32.48763605,-3.73113721,0,Bugogo,non functional
39799,35.86976882,-4.20617797,1297,Kikuyuni,functional
56323,33.39615649,-3.00051852,0,Nyamasaka,non functional
36468,36.68275004,-8.62704237,538,Mpingu,functional
35324,38.77244218,-4.75653138,0,Kibaoni B,functional
28814,36.7210059,-3.32796951,1668,Kimeroki,functional
140,37.46742136,-3.39230502,777,Kati Chini,functional
64642,31.38634651,-1.42205611,0,Mashule,non functional
6598,33.60473839,-9.37324539,0,Ilulwe,functional
11612,35.42569906,-3.88626937,1853,Hamroy,functional
35734,31.03799548,-1.45436979,0,Lutobotobo,non functional
47563,35.85256514,-10.28503081,976,Nangero,functional
53815,34.54388639,-9.01147902,1607,Yeriko,functional
26035,36.89117503,-7.86093487,278,Chipindi,functional
43959,33.88192313,-4.35372163,0,Uzunguni,non functional
19562,36.95484801,-3.34246278,1318,Ulkusare,functional
2620,34.07422578,-8.80771068,0,Kibaoni B,non functional
36633,37.12785101,-6.17801182,0,Msalama,functional
49320,32.91497989,-9.28596177,0,Kazaroho,functional
48353,38.93805585,-7.72374183,134,Makaoni,functional
20357,37.4782627,-3.81994592,690,Njia Panda,functional
43686,37.85396755,-7.19712582,125,Barani,non functional
33683,36.62094903,-3.21450556,1803,Olubomba,functional
25100,35.30842416,-9.76809599,1520,Ganga A,non functional
25497,39.01273581,-6.49218,-27,Gwazo,functional
24630,30.61022353,-2.55286691,0,Munyange,functional
8836,37.13166669,-6.80828312,459,Kwarukwambe,functional
54153,35.01448684,-8.46170284,1779,K,functional
34943,34.53494778,-9.19794092,1875,Masilu Juu,functional
57642,30.86049647,-2.98941056,1401,Nyabibuye A,functional needs repair
33649,32.225812899999994,-3.76723345,0,Nkweni,functional
48425,34.39356537,-3.17234241,0,Machimu,functional
33139,33.55218433,-9.2419471,0,Ngana,non functional
45980,38.66399162,-5.80450523,65,Sokoni,non functional
14053,0.0,-2e-08,0,Burumia,functional needs repair
11606,38.34504129999999,-6.63488208,172,Nmc,functional
55172,36.38962299,-3.41693948,1322,Nardoosoito,functional
41298,31.46679987,-1.27566475,0,Bulifani,functional
15748,30.70058381,-3.76461634,1324,Ndakama B,functional
43351,39.18105348,-6.93318764,15,Mtaa Wa Kivule,functional
57284,38.84206895,-5.20770183,184,Mpapayu,functional
48773,32.48120948,-2.59518495,0,Nyanzenda Center,non functional
60132,34.17254862,-3.11686337,0,Mwanzezele,functional
58218,35.83534966,-3.24878186,1713,W/S,functional
47632,32.39634117,-4.96757592,0,Malampaka,functional
6320,33.24023955,-2.80237442,0,Imalaseko,non functional
66450,33.05571365,-8.89782803,0,Silanga,functional
71523,36.7082399,-3.32759072,1827,Shuleni,functional
3387,35.86390455,-4.19982446,1297,Endamagai,functional
9618,31.4959076,-1.56556059,0,Kabirizi Mangaribi,functional needs repair
43521,39.3790088,-10.29290323,88,Mwembechai B,functional
67560,0.0,-2e-08,0,Nkome,non functional
55611,34.71015627,-5.17606102,1457,Nkuhi,functional
46408,34.10176646,-2.85890457,1342,Wala,functional needs repair
7509,36.00786635,-10.52887616,813,Kipungu,functional
58710,34.89606177,-8.90370355,1577,Mkolango,functional
43186,31.62170536,-7.97484969,1816,Kawama,functional
13506,36.86186101,-3.21620619,1526,Momela,functional
43327,34.31258321,-1.82070211,1355,Kenyamiga,functional
15502,39.38610170000001,-10.98618568,330,Koloni,non functional
60109,36.70744389,-3.33978261,1538,Olomatejo,non functional
71881,29.80268232,-4.43875519,1592,Nyamiguha,functional
67250,39.78016269,-10.58367814,218,Mtulinjengwa,non functional
49793,32.51018054,-3.24363323,0,Majengo,functional
47725,35.87179267,-6.31066563,0,Mandela,functional
41906,39.18758029999999,-6.73431027,56,Kinzudi,non functional
55693,33.42672004,-2.61890124,0,Magaka,non functional
46797,0.0,-2e-08,0,Sweya,non functional
58093,0.0,-2e-08,0,Mwamabuja,functional
72857,33.84395372,-9.59563827,0,Iropa,non functional
66132,33.55516817,-2.87798478,0,Ng'Unga,functional needs repair
65099,33.11608578,-2.11627654,1165,Butiliti,non functional
33920,36.93277006,-7.17726849,541,Muhenda C,functional needs repair
56131,37.183809,-3.25366189,1241,Kimira,functional
25486,34.17888355,-3.08364773,0,Idoselo,functional
10846,33.35119177,-7.83092038,0,Isangawana,functional
21092,34.29268099,-3.26461311,0,Gisesa,functional needs repair
43129,34.80231646,-9.11443563,1839,Ikondo,functional
53214,32.05215516,-6.76077342,1195,Shamba,functional needs repair
48479,33.58784462,-9.20683974,0,Kyimo,functional
13246,34.92970697,-4.22018769,1608,Hailosi B,non functional
50930,32.62235615,-8.76795359,0,Magamba,functional
24576,33.00170403,-3.054586,0,Kakombe,non functional
28466,34.00662823,-3.58538316,0,Mwambuluki,functional
51740,34.56041311,-4.72663785,1485,M/Kati,non functional
1395,38.68767824,-5.77397591,39,Boza,functional
65673,37.72620284,-7.02108708,421,Dongo,functional
9989,31.50308537,-1.22693237,0,Bulinda,non functional
41070,33.32649422,-3.22008056,0,Nyashimba,functional
70909,36.56643054,-3.42409404,1323,Lemgulu,non functional
55189,34.06743185,-8.83649224,0,Mapogoro,non functional
56148,38.89632326,-6.45041082,-9,Maji Coast,functional
33048,35.79737068,-7.48032732,1253,Kibaoni,functional needs repair
44865,38.69229141,-6.68001541,-9,Relini,functional
53099,34.07188945,-3.11521609,0,Masololo,functional
41913,31.95998919,-4.54122111,0,Skimu,non functional
15403,31.54284126,-1.79790861,0,Rusindasinde,non functional
947,37.38806196,-3.3112025000000003,1024,Makupa,functional needs repair
49221,34.55165767,-4.55157143,1449,Mjini,functional
40202,32.87025286,-3.91496102,0,Selemi,non functional
19212,35.31827754,-10.78759572,901,Litenga,functional
14176,38.4696075,-4.9379264,1309,Mlesa,functional
47802,33.8818928,-4.35314856,0,Uzunguni,non functional
70945,36.73408155,-7.3442776,746,Miembeni,functional
46779,35.05521126,-11.04920627,1260,Mbangamao,functional
46505,32.93220884,-2.04937284,1174,Kiyozo,functional needs repair
64389,35.58633951,-8.02736391,1719,Katenge A,functional
10411,0.0,-2e-08,0,Mbiti C,functional needs repair
67552,31.51800495,-2.8354236,0,Kikomakoma,functional
19156,38.93746132,-7.717284200000001,121,Kibiti Kati,functional
67449,33.47551891,-2.5029867,0,Sangaika,functional
25084,35.00326408,-9.27750015,1715,Chauganga,non functional
67596,34.96488115,-5.091432599999999,1599,Nghuka,non functional
31578,38.29418386,-4.92526535,415,Mwelia,non functional
